वाक्यम्,कर्ता,कर्म,क्रिया,कालः
ओदनं तृप्तिं यम्स्यति,ओदनम्,तृप्तिम्,यम्स्यति,भविष्यत्
पायसं मोदं जनयिष्यति,पायसम्,मोदम्,जनयिष्यति,भविष्यत्
अन्नं प्राणम् अरक्षत्,अन्नम्,प्राणम्,अरक्षत्,भूत
पयः पुष्टिम् अकरोत्,पयः,पुष्टिम्,अकरोत्,भूत
घृतं बलम् अवर्धयत्,घृतम्,बलम्,अवर्धयत्,भूत
मधु कफम् अहन्,मधु,कफम्,अहन्,भूत
लवणं रुचिम् अददात्,लवणम्,रुचिम्,अददात्,भूत
व्यञ्जनं भोजनम् अभूषयत्,व्यञ्जनम्,भोजनम्,अभूषयत्,भूत
सूपः पाकम् असुकरोत्,सूपः,पाकम्,असुकरोत्,भूत
रोटिका क्षुधाम् अशमयत्,रोटिका,क्षुधाम्,अशमयत्,भूत
ओदनं तृप्तिम् अयच्छत्,ओदनम्,तृप्तिम्,अयच्छत्,भूत
पायसं मोदम् अजनयत्,पायसम्,मोदम्,अजनयत्,भूत
वेदः ज्ञानं ददाति,वेदः,ज्ञानम्,ददाति,वर्तमान
स्मृतिः धर्मं बोधयति,स्मृतिः,धर्मम्,बोधयति,वर्तमान
पुराणं चरित्रं वर्णयति,पुराणम्,चरित्रम्,वर्णयति,वर्तमान
काव्यं रसं स्रवति,काव्यम्,रसम्,स्रवति,वर्तमान
नाटकं भावं दर्शयति,नाटकम्,भावम्,दर्शयति,वर्तमान
शास्त्रं विचारं कल्पयति,शास्त्रम्,विचारम्,कल्पयति,वर्तमान
दर्शनं सत्यं निरूपयति,दर्शनम्,सत्यम्,निरूपयति,वर्तमान
नीतिः व्यवहारं शिक्षयति,नीतिः,व्यवहारम्,शिक्षयति,वर्तमान
तर्कः प्रमाणं साधयति,तर्कः,प्रमाणम्,साधयति,वर्तमान
व्याकरणं शब्दं साधुकरोति,व्याकरणम्,शब्दम्,साधुकरोति,वर्तमान
वेदः ज्ञानं दास्यति,वेदः,ज्ञानम्,दास्यति,भविष्यत्
स्मृतिः धर्मं बोधयिष्यति,स्मृतिः,धर्मम्,बोधयिष्यति,भविष्यत्
पुराणं चरित्रं वर्णयिष्यति,पुराणम्,चरित्रम्,वर्णयिष्यति,भविष्यत्
काव्यं रसं स्रविष्यति,काव्यम्,रसम्,स्रविष्यति,भविष्यत्
नाटकं भावं दर्शयिष्यति,नाटकम्,भावम्,दर्शयिष्यति,भविष्यत्
शास्त्रं विचारं कल्पयिष्यति,शास्त्रम्,विचारम्,कल्पयिष्यति,भविष्यत्
दर्शनं सत्यं निरूपयिष्यति,दर्शनम्,सत्यम्,निरूपयिष्यति,भविष्यत्
नीतिः व्यवहारं शिक्षयिष्यति,नीतिः,व्यवहारम्,शिक्षयिष्यति,भविष्यत्
तर्कः प्रमाणं साधयिष्यति,तर्कः,प्रमाणम्,साधयिष्यति,भविष्यत्
व्याकरणं शब्दं साधुकरिष्यति,व्याकरणम्,शब्दम्,साधुकरिष्यति,भविष्यत्
वेदः ज्ञानम् अददात्,वेदः,ज्ञानम्,अददात्,भूत
स्मृतिः धर्मम् अबोधयत्,स्मृतिः,धर्मम्,अबोधयत्,भूत
पुराणं चरित्रम् अवर्णयत्,पुराणम्,चरित्रम्,अवर्णयत्,भूत
काव्यं रसम् अस्रवत्,काव्यम्,रसम्,अस्रवत्,भूत
नाटकं भावम् अदर्शयत्,नाटकम्,भावम्,अदर्शयत्,भूत
शास्त्रं विचारम् अकल्पयत्,शास्त्रम्,विचारम्,अकल्पयत्,भूत
दर्शनं सत्यम् अनिरूपयत्,दर्शनम्,सत्यम्,अनिरूपयत्,भूत
नीतिः व्यवहारम् अशिक्षयत्,नीतिः,व्यवहारम्,अशिक्षयत्,भूत
तर्कः प्रमाणम् असाधयत्,तर्कः,प्रमाणम्,असाधयत्,भूत
व्याकरणं शब्दम् असाधुकरोत्,व्याकरणम्,शब्दम्,असाधुकरोत्,भूत
सुखं शान्तिं जनयति,सुखम्,शान्तिम्,जनयति,वर्तमान
दुःखं खेदं करोति,दुःखम्,खेदम्,करोति,वर्तमान
हर्षः रोमाञ्चं कल्पयति,हर्षः,रोमाञ्चम्,कल्पयति,वर्तमान
विषादः अश्रुं मुञ्चति,विषादः,अश्रुम्,मुञ्चति,वर्तमान
क्रोधः विवेकं नाशयति,क्रोधः,विवेकम्,नाशयति,वर्तमान
लोभः पापं वर्धयति,लोभः,पापम्,वर्धयति,वर्तमान
मोहः अज्ञानं द्रढयति,मोहः,अज्ञानम्,द्रढयति,वर्तमान
कामः वासनां दी्पयति,कामः,वासनाम्,दी्पयति,वर्तमान
मदः गर्वं कल्पयति,मदः,गर्वम्,कल्पयति,वर्तमान
मात्सर्यं द्वेषं वर्धयति,मात्सर्यम्,द्वेषम्,वर्धयति,वर्तमान
सुखं शान्तिं जनयिष्यति,सुखम्,शान्तिम्,जनयिष्यति,भविष्यत्
दुःखं खेदं करिष्यति,दुःखम्,खेदम्,करिष्यति,भविष्यत्
हर्षः रोमाञ्चं कल्पयिष्यति,हर्षः,रोमाञ्चम्,कल्पयिष्यति,भविष्यत्
विषादः अश्रुं मोक्ष्यति,विषादः,अश्रुम्,मोक्ष्यति,भविष्यत्
क्रोधः विवेकं नाशयिष्यति,क्रोधः,विवेकम्,नाशयिष्यति,भविष्यत्
लोभः पापं वर्धयिष्यति,लोभः,पापम्,वर्धयिष्यति,भविष्यत्
मोहः अज्ञानं द्रढयिष्यति,मोहः,अज्ञानम्,द्रढयिष्यति,भविष्यत्
कामः वासनां दी्पयिष्यति,कामः,वासनाम्,दी्पयिष्यति,भविष्यत्
मदः गर्वं कल्पयिष्यति,मदः,गर्वम्,कल्पयिष्यति,भविष्यत्
मात्सर्यं द्वेषं वर्धयिष्यति,मात्सर्यम्,द्वेषम्,वर्धयिष्यति,भविष्यत्
सुखं शान्तिम् अजनयत्,सुखम्,शान्तिम्,अजनयत्,भूत
दुःखं खेदम् अकरोत्,दुःखम्,खेदम्,अकरोत्,भूत
हर्षः रोमाञ्चम् अकल्पयत्,हर्षः,रोमाञ्चम्,अकल्पयत्,भूत
विषादः अश्रुम् अमुञ्चत्,विषादः,अश्रुम्,अमुञ्चत्,भूत
क्रोधः विवेकम् अनाशयत्,क्रोधः,विवेकम्,अनाशयत्,भूत
लोभः पापम् अवर्धयत्,लोभः,पापम्,अवर्धयत्,भूत
मोहः अज्ञानम् अद्रढयत्,मोहः,अज्ञानम्,अद्रढयत्,भूत
कामः वासनाम् अदी्पयत्,कामः,वासनाम्,अदी्पयत्,भूत
मदः गर्वम् अकल्पयत्,मदः,गर्वम्,अकल्पयत्,भूत
मात्सर्यं द्वेषम् अवर्धयत्,मात्सर्यम्,द्वेषम्,अवर्धयत्,भूत
विप्रः स्वाध्यायं करोति,विप्रः,स्वाध्यायम्,करोति,वर्तमान
क्षत्रियः शस्त्रं धारयति,क्षत्रियः,शस्त्रम्,धारयति,वर्तमान
वैश्यः वाणिज्यं करोति,वैश्यः,वाणिज्यम्,करोति,वर्तमान
शूद्रः सेवां करोति,शूद्रः,सेवाम्,करोति,वर्तमान
यजमानः दक्षिणां ददाति,यजमानः,दक्षिणाम्,ददाति,वर्तमान
पुरोहितः मन्त्रं उच्चारयति,पुरोहितः,मन्त्रम्,उच्चारयति,वर्तमान
अमात्यः मन्त्रणां करोति,अमात्यः,मन्त्रणाम्,करोति,वर्तमान
सेनापतिः सेनां नयति,सेनापतिः,सेनाम्,नयति,वर्तमान
दूतः सन्धिं करोति,दूतः,सन्धिम्,करोति,वर्तमान
चरः वार्तां हरति,चरः,वार्ताम्,हरति,वर्तमान
विप्रः स्वाध्यायं करिष्यति,विप्रः,स्वाध्यायम्,करिष्यति,भविष्यत्
क्षत्रियः शस्त्रं धारयिष्यति,क्षत्रियः,शस्त्रम्,धारयिष्यति,भविष्यत्
वैश्यः वाणिज्यं करिष्यति,वैश्यः,वाणिज्यम्,करिष्यति,भविष्यत्
शूद्रः सेवां करिष्यति,शूद्रः,सेवाम्,करिष्यति,भविष्यत्
यजमानः दक्षिणां दास्यति,यजमानः,दक्षिणाम्,दास्यति,भविष्यत्
पुरोहितः मन्त्रं उच्चारयिष्यति,पुरोहितः,मन्त्रम्,उच्चारयिष्यति,भविष्यत्
अमात्यः मन्त्रणां करिष्यति,अमात्यः,मन्त्रणाम्,करिष्यति,भविष्यत्
सेनापतिः सेनां नेष्यति,सेनापतिः,सेनाम्,नेष्यति,भविष्यत्
दूतः सन्धिं करिष्यति,दूतः,सन्धिम्,करिष्यति,भविष्यत्
चरः वार्तां हरिष्यति,चरः,वार्ताम्,हरिष्यति,भविष्यत्
विप्रः स्वाध्यायम् अकरोत्,विप्रः,स्वाध्यायम्,अकरोत्,भूत
